serv_id,wh_id,exitpnt_typ,exitpnt,src_mov_zone_id,dst_mov_zone_id,moddte,mod_usr_id
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",-10000,10021,"20180919085958","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",10016,10000,"20191120094555","940028"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",10016,10018,"20191120095919","940028"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20002,10000,"20201002115909","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20002,20001,"20201002115909","939370"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20008,10000,"20210826112616","939161"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20008,20006,"20210826112617","939161"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20009,10000,"20210826112617","939161"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20009,20007,"20210826112617","939161"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20011,10000,"20220128104506","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20011,20010,"20220128104506","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20014,10000,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20014,20013,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20018,10000,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20018,20020,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20021,10000,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20021,20017,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20024,10000,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20024,20023,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20027,10000,"20220128110612","940788"
"CMPL-LBL-DOCS","2","SERVICE-BACKGROUND","INVMOV",20027,20026,"20220128110612","940788"
