src_mov_zone_id,dst_mov_zone_id,lodlvl,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
10016,10017,"L","20180823101051","20180823101051","940028","940028"
10018,10017,"L","20180823101118","20180823101118","940028","940028"
10019,10023,"L","20191119153312","20191119153312","940028","940028"
20001,20059,"L","20220725153835","20220725153835","939370","939370"
20001,20059,"S","20220725153835","20220725153835","939370","939370"
20001,20060,"L","20220725153835","20220725153835","939370","939370"
20001,20060,"S","20220725153835","20220725153835","939370","939370"
20001,20061,"L","20220725153835","20220725153835","939370","939370"
20001,20061,"S","20220725153835","20220725153835","939370","939370"
20001,20062,"L","20220725153835","20220725153835","939370","939370"
20001,20062,"S","20220725153835","20220725153835","939370","939370"
20001,20063,"L","20220725153835","20220725153835","939370","939370"
20001,20063,"S","20220725153835","20220725153835","939370","939370"
20001,20064,"L","20220725153835","20220725153835","939370","939370"
20001,20064,"S","20220725153835","20220725153835","939370","939370"
20001,20065,"L","20220725153835","20220725153835","939370","939370"
20001,20065,"S","20220725153835","20220725153835","939370","939370"
20001,20066,"L","20220725153835","20220725153835","939370","939370"
20001,20066,"S","20220725153835","20220725153835","939370","939370"
20001,20067,"L","20220725153835","20220725153835","939370","939370"
20001,20067,"S","20220725153835","20220725153835","939370","939370"
20001,20068,"L","20220725153835","20220725153835","939370","939370"
20001,20068,"S","20220725153835","20220725153835","939370","939370"
20001,20069,"L","20220725153835","20220725153835","939370","939370"
20001,20069,"S","20220725153835","20220725153835","939370","939370"
20001,20070,"L","20220725153835","20220725153835","939370","939370"
20001,20070,"S","20220725153835","20220725153835","939370","939370"
20001,20071,"L","20220725153835","20220725153835","939370","939370"
20001,20071,"S","20220725153835","20220725153835","939370","939370"
20001,20084,"L","20221121000000","20221121000000","938673","938673"
20001,20084,"S","20221121000000","20221121000000","938673","938673"
20001,20091,"L","20230331133923","20230331133923","939370","939370"
20001,20091,"S","20230331133923","20230331133923","939370","939370"
20001,20093,"L","20230228140410","20230228140410","939370","939370"
20001,20093,"S","20230228140410","20230228140410","939370","939370"
20001,20094,"L","20230228140410","20230228140410","939370","939370"
20001,20094,"S","20230228140410","20230228140410","939370","939370"
20001,20095,"L","20230228140410","20230228140410","939370","939370"
20001,20095,"S","20230228140410","20230228140410","939370","939370"
20001,20096,"L","20230228140410","20230228140410","939370","939370"
20001,20096,"S","20230228140410","20230228140410","939370","939370"
20001,20097,"L","20230228140410","20230228140410","939370","939370"
20001,20097,"S","20230228140410","20230228140410","939370","939370"
20001,20098,"L","20230228140410","20230228140410","939370","939370"
20001,20098,"S","20230228140410","20230228140410","939370","939370"
20001,20099,"L","20230228140411","20230228140411","939370","939370"
20001,20099,"S","20230228140411","20230228140411","939370","939370"
20006,20059,"L","20220725153311","20220725153311","939370","939370"
20006,20059,"S","20220725153311","20220725153311","939370","939370"
20006,20060,"L","20220725153311","20220725153311","939370","939370"
20006,20060,"S","20220725153311","20220725153311","939370","939370"
20006,20061,"L","20220725153311","20220725153311","939370","939370"
20006,20061,"S","20220725153311","20220725153311","939370","939370"
20006,20062,"L","20220725153311","20220725153311","939370","939370"
20006,20062,"S","20220725153311","20220725153311","939370","939370"
20006,20063,"L","20220725153311","20220725153311","939370","939370"
20006,20063,"S","20220725153311","20220725153311","939370","939370"
20006,20064,"L","20220725153311","20220725153311","939370","939370"
20006,20064,"S","20220725153311","20220725153311","939370","939370"
20006,20065,"L","20220725153311","20220725153311","939370","939370"
20006,20065,"S","20220725153311","20220725153311","939370","939370"
20006,20066,"L","20220725153311","20220725153311","939370","939370"
20006,20066,"S","20220725153311","20220725153311","939370","939370"
20006,20067,"L","20220725153311","20220725153311","939370","939370"
20006,20067,"S","20220725153311","20220725153311","939370","939370"
20006,20068,"L","20220725153311","20220725153311","939370","939370"
20006,20068,"S","20220725153311","20220725153311","939370","939370"
20006,20069,"L","20220725153311","20220725153311","939370","939370"
20006,20069,"S","20220725153311","20220725153311","939370","939370"
20006,20070,"L","20220725153311","20220725153311","939370","939370"
