src_mov_zone_id,dst_mov_zone_id,lodlvl,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,is_purged
10016,10043,"L","20181212134526","20181212134526","940028","940028",0
10018,10043,"L","20181212134548","20181212134548","940028","940028",0
10018,10044,"L","20210622150000","20210622150000","939161","939161",0
10018,10044,"S","20210622150000","20210622150000","939161","939161",0
10018,10047,"L","20210622150000","20210622150000","939161","939161",0
10018,10047,"S","20210622150000","20210622150000","939161","939161",0
10018,10048,"L","20210622150000","20210622150000","939161","939161",0
10018,10048,"S","20210622150000","20210622150000","939161","939161",0
10018,10049,"L","20210622150000","20210622150000","939161","939161",0
10018,10049,"S","20210622150000","20210622150000","939161","939161",0
10018,10050,"L","20210622150000","20210622150000","939161","939161",0
10018,10050,"S","20210622150000","20210622150000","939161","939161",0
10018,10051,"L","20210622150000","20210622150000","939161","939161",0
10018,10051,"S","20210622150000","20210622150000","939161","939161",0
10018,10052,"L","20210622150000","20210622150000","939161","939161",0
10018,10052,"S","20210622150000","20210622150000","939161","939161",0
10018,10055,"L","20210622150000","20210622150000","939161","939161",0
10018,10055,"S","20210622150000","20210622150000","939161","939161",0
10018,10062,"L","20210622150000","20210622150000","939161","939161",0
10018,10062,"S","20210622150000","20210622150000","939161","939161",0
10038,10043,"L","20200921134526","20200921134526","939370","939370",0
10038,10043,"S","20200921134526","20200921134526","939370","939370",0
10038,10047,"L","20210622150000","20210622150000","939161","939161",0
10038,10047,"S","20210622150000","20210622150000","939161","939161",0
10038,10048,"L","20210622150000","20210622150000","939161","939161",0
10038,10048,"S","20210622150000","20210622150000","939161","939161",0
10038,10049,"L","20210622150000","20210622150000","939161","939161",0
10038,10049,"S","20210622150000","20210622150000","939161","939161",0
10038,10050,"L","20210622150000","20210622150000","939161","939161",0
10038,10050,"S","20210622150000","20210622150000","939161","939161",0
10038,10051,"L","20210622150000","20210622150000","939161","939161",0
10038,10051,"S","20210622150000","20210622150000","939161","939161",0
10038,10052,"L","20210622150000","20210622150000","939161","939161",0
10038,10052,"S","20210622150000","20210622150000","939161","939161",0
10038,10055,"L","20210622150000","20210622150000","939161","939161",0
10038,10055,"S","20210622150000","20210622150000","939161","939161",0
10038,10067,"L","20210622150000","20210622150000","939161","939161",0
10038,10067,"S","20210622150000","20210622150000","939161","939161",0
10039,10043,"L","20200921134526","20200921134526","939370","939370",0
10039,10043,"S","20200921134526","20200921134526","939370","939370",0
10039,10047,"L","20210622150000","20210622150000","939161","939161",0
10039,10047,"S","20210622150000","20210622150000","939161","939161",0
10039,10048,"L","20210622150000","20210622150000","939161","939161",0
10039,10048,"S","20210622150000","20210622150000","939161","939161",0
10039,10049,"L","20210622150000","20210622150000","939161","939161",0
10039,10049,"S","20210622150000","20210622150000","939161","939161",0
10039,10050,"L","20210622150000","20210622150000","939161","939161",0
10039,10050,"S","20210622150000","20210622150000","939161","939161",0
10039,10051,"L","20210622150000","20210622150000","939161","939161",0
10039,10051,"S","20210622150000","20210622150000","939161","939161",0
10039,10052,"L","20210622150000","20210622150000","939161","939161",0
10039,10052,"S","20210622150000","20210622150000","939161","939161",0
10039,10053,"L","20210622150000","20210622150000","939161","939161",0
10039,10053,"S","20210622150000","20210622150000","939161","939161",0
10039,10055,"L","20210622150000","20210622150000","939161","939161",0
10039,10055,"S","20210622150000","20210622150000","939161","939161",0
10057,10047,"L","20210921105719","20210921105719","940409","940409",0
10057,10047,"S","20210921105747","20210921105747","940409","940409",0
10057,10048,"L","20210921105828","20210921105828","940409","940409",0
10057,10048,"S","20210921105858","20210921105858","940409","940409",0
10057,10049,"L","20210921105939","20210921105939","940409","940409",0
10057,10049,"S","20210921110015","20210921110015","940409","940409",0
10057,10050,"L","20210921110054","20210921110054","940409","940409",0
10057,10050,"S","20210921110133","20210921110133","940409","940409",0
10057,10051,"L","20210921110905","20210921110905","940409","940409",0
10057,10051,"S","20210921110936","20210921110936","940409","940409",0
10057,10052,"L","20210921111126","20210921111126","940409","940409",0
10057,10052,"S","20210921111209","20210921111209","940409","940409",0
10057,10055,"L","20210921105545","20210921105545","940409","940409",0
10057,10055,"S","20210921105612","20210921105612","940409","940409",0
10057,10062,"L","20210920114020","20210920114020","940409","940409",0
10057,10062,"S","20210920114113","20210920114113","940409","940409",0
10064,10043,"L","20220421141404","20220421141404","939370","939370",0
10064,10043,"S","20220421141404","20220421141404","939370","939370",0
10064,10047,"L","20220421141404","20220421141404","939370","939370",0
10064,10047,"S","20220421141404","20220421141404","939370","939370",0
10064,10048,"L","20220421141404","20220421141404","939370","939370",0
10064,10048,"S","20220421141404","20220421141404","939370","939370",0
10064,10049,"L","20220421141404","20220421141404","939370","939370",0
10064,10049,"S","20220421141404","20220421141404","939370","939370",0
10064,10050,"L","20220421141404","20220421141404","939370","939370",0
10064,10050,"S","20220421141404","20220421141404","939370","939370",0
10064,10051,"L","20220421141404","20220421141404","939370","939370",0
10064,10051,"S","20220421141404","20220421141404","939370","939370",0
10064,10052,"L","20220421141404","20220421141404","939370","939370",0
10064,10052,"S","20220421141404","20220421141404","939370","939370",0
10064,10055,"L","20220421141404","20220421141404","939370","939370",0
10064,10055,"S","20220421141404","20220421141404","939370","939370",0
10064,10062,"L","20220421141404","20220421141404","939370","939370",0
10064,10062,"S","20220421141404","20220421141404","939370","939370",0
10064,10065,"L","20220421141404","20220421141404","939370","939370",0
10064,10065,"S","20220421141404","20220421141404","939370","939370",0
10066,10043,"L","20220518172855","20220518172855","939370","939370",0
10066,10043,"S","20220518172855","20220518172855","939370","939370",0
10066,10047,"L","20220518172855","20220518172855","939370","939370",0
10066,10047,"S","20220518172855","20220518172855","939370","939370",0
10066,10048,"L","20220518172855","20220518172855","939370","939370",0
10066,10048,"S","20220518172855","20220518172855","939370","939370",0
10066,10049,"L","20220518172855","20220518172855","939370","939370",0
10066,10049,"S","20220518172855","20220518172855","939370","939370",0
10066,10050,"L","20220518172855","20220518172855","939370","939370",0
10066,10050,"S","20220518172855","20220518172855","939370","939370",0
10066,10051,"L","20220518172855","20220518172855","939370","939370",0
10066,10051,"S","20220518172855","20220518172855","939370","939370",0
10066,10052,"L","20220518172855","20220518172855","939370","939370",0
10066,10052,"S","20220518172855","20220518172855","939370","939370",0
10066,10055,"L","20220518172855","20220518172855","939370","939370",0
10066,10055,"S","20220518172855","20220518172855","939370","939370",0
10066,10062,"L","20220518172855","20220518172855","939370","939370",0
10066,10062,"S","20220518172855","20220518172855","939370","939370",0
10066,10065,"L","20220518172855","20220518172855","939370","939370",0
10066,10065,"S","20220518172855","20220518172855","939370","939370",0
10068,10043,"L","20220518173511","20220518173511","939370","939370",0
10068,10043,"S","20220518173511","20220518173511","939370","939370",0
10068,10047,"L","20220518173511","20220518173511","939370","939370",0
10068,10047,"S","20220518173511","20220518173511","939370","939370",0
10068,10048,"L","20220518173511","20220518173511","939370","939370",0
10068,10048,"S","20220518173511","20220518173511","939370","939370",0
10068,10049,"L","20220518173511","20220518173511","939370","939370",0
10068,10049,"S","20220518173511","20220518173511","939370","939370",0
10068,10050,"L","20220518173511","20220518173511","939370","939370",0
10068,10050,"S","20220518173511","20220518173511","939370","939370",0
10068,10051,"L","20220518173511","20220518173511","939370","939370",0
10068,10051,"S","20220518173511","20220518173511","939370","939370",0
10068,10052,"L","20220518173511","20220518173511","939370","939370",0
10068,10052,"S","20220518173511","20220518173511","939370","939370",0
10068,10055,"L","20220518173511","20220518173511","939370","939370",0
10068,10055,"S","20220518173511","20220518173511","939370","939370",0
10068,10067,"L","20220518173511","20220518173511","939370","939370",0
10068,10067,"S","20220518173511","20220518173511","939370","939370",0
10073,10043,"L","20221007132720","20221007132720","939370","939370",0
10073,10043,"S","20221007132720","20221007132720","939370","939370",0
10073,10047,"L","20221007132720","20221007132720","939370","939370",0
10073,10047,"S","20221007132720","20221007132720","939370","939370",0
10073,10048,"L","20221007132720","20221007132720","939370","939370",0
10073,10048,"S","20221007132720","20221007132720","939370","939370",0
10073,10049,"L","20221007132720","20221007132720","939370","939370",0
10073,10049,"S","20221007132720","20221007132720","939370","939370",0
10073,10050,"L","20221007132720","20221007132720","939370","939370",0
10073,10050,"S","20221007132720","20221007132720","939370","939370",0
10073,10051,"L","20221007132720","20221007132720","939370","939370",0
10073,10051,"S","20221007132720","20221007132720","939370","939370",0
10073,10052,"L","20221007132720","20221007132720","939370","939370",0
10073,10052,"S","20221007132720","20221007132720","939370","939370",0
10073,10055,"L","20221007132720","20221007132720","939370","939370",0
10073,10055,"S","20221007132720","20221007132720","939370","939370",0
10073,10062,"L","20221007132720","20221007132720","939370","939370",0
10073,10062,"S","20221007132720","20221007132720","939370","939370",0
10073,10083,"L","20221007132720","20221007132720","939370","939370",0
10073,10083,"S","20221007132720","20221007132720","939370","939370",0
10074,10043,"L","20221007132720","20221007132720","939370","939370",0
10074,10043,"S","20221007132720","20221007132720","939370","939370",0
10074,10047,"L","20221007132720","20221007132720","939370","939370",0
10074,10047,"S","20221007132720","20221007132720","939370","939370",0
10074,10048,"L","20221007132720","20221007132720","939370","939370",0
10074,10048,"S","20221007132720","20221007132720","939370","939370",0
10074,10049,"L","20221007132720","20221007132720","939370","939370",0
10074,10049,"S","20221007132720","20221007132720","939370","939370",0
10074,10050,"L","20221007132720","20221007132720","939370","939370",0
10074,10050,"S","20221007132720","20221007132720","939370","939370",0
10074,10051,"L","20221007132720","20221007132720","939370","939370",0
10074,10051,"S","20221007132720","20221007132720","939370","939370",0
10074,10052,"L","20221007132720","20221007132720","939370","939370",0
10074,10052,"S","20221007132720","20221007132720","939370","939370",0
10074,10055,"L","20221007132720","20221007132720","939370","939370",0
10074,10055,"S","20221007132720","20221007132720","939370","939370",0
10074,10062,"L","20221007132720","20221007132720","939370","939370",0
10074,10062,"S","20221007132720","20221007132720","939370","939370",0
10074,10083,"L","20221007132720","20221007132720","939370","939370",0
10074,10083,"S","20221007132720","20221007132720","939370","939370",0
10075,10043,"L","20221007132720","20221007132720","939370","939370",0
10075,10043,"S","20221007132720","20221007132720","939370","939370",0
10075,10047,"L","20221007132720","20221007132720","939370","939370",0
10075,10047,"S","20221007132720","20221007132720","939370","939370",0
10075,10048,"L","20221007132720","20221007132720","939370","939370",0
10075,10048,"S","20221007132720","20221007132720","939370","939370",0
10075,10049,"L","20221007132720","20221007132720","939370","939370",0
10075,10049,"S","20221007132720","20221007132720","939370","939370",0
10075,10050,"L","20221007132720","20221007132720","939370","939370",0
10075,10050,"S","20221007132720","20221007132720","939370","939370",0
10075,10051,"L","20221007132720","20221007132720","939370","939370",0
10075,10051,"S","20221007132720","20221007132720","939370","939370",0
10075,10052,"L","20221007132720","20221007132720","939370","939370",0
10075,10052,"S","20221007132720","20221007132720","939370","939370",0
10075,10055,"L","20221007132720","20221007132720","939370","939370",0
10075,10055,"S","20221007132720","20221007132720","939370","939370",0
10075,10062,"L","20221007132720","20221007132720","939370","939370",0
10075,10062,"S","20221007132720","20221007132720","939370","939370",0
10075,10084,"L","20221007132720","20221007132720","939370","939370",0
10075,10084,"S","20221007132720","20221007132720","939370","939370",0
10076,10043,"L","20221007132720","20221007132720","939370","939370",0
10076,10043,"S","20221007132720","20221007132720","939370","939370",0
10076,10047,"L","20221007132720","20221007132720","939370","939370",0
10076,10047,"S","20221007132720","20221007132720","939370","939370",0
10076,10048,"L","20221007132720","20221007132720","939370","939370",0
10076,10048,"S","20221007132720","20221007132720","939370","939370",0
10076,10049,"L","20221007132720","20221007132720","939370","939370",0
10076,10049,"S","20221007132720","20221007132720","939370","939370",0
10076,10050,"L","20221007132720","20221007132720","939370","939370",0
10076,10050,"S","20221007132720","20221007132720","939370","939370",0
10076,10051,"L","20221007132720","20221007132720","939370","939370",0
10076,10051,"S","20221007132720","20221007132720","939370","939370",0
10076,10052,"L","20221007132720","20221007132720","939370","939370",0
10076,10052,"S","20221007132720","20221007132720","939370","939370",0
10076,10055,"L","20221007132720","20221007132720","939370","939370",0
10076,10055,"S","20221007132720","20221007132720","939370","939370",0
10076,10062,"L","20221007132720","20221007132720","939370","939370",0
10076,10062,"S","20221007132720","20221007132720","939370","939370",0
10076,10084,"L","20221007132720","20221007132720","939370","939370",0
10076,10084,"S","20221007132720","20221007132720","939370","939370",0
10077,10043,"L","20221007132720","20221007132720","939370","939370",0
10077,10043,"S","20221007132720","20221007132720","939370","939370",0
10077,10047,"L","20221007132720","20221007132720","939370","939370",0
