pcklst_rule_grp_id,pcklst_rule_grp_name,wh_id,client_id,ena_flg,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
2,"TROLLEY_3S_W104_ZONE_GRP","2","RFH",0,"20230111152751","20230220163324","939370","939370"
3,"TROLLEY_2S_W104_ZONE_GRP","2","RFH",0,"20230111152845","20230220163310","939370","939370"
4,"TROLLEY_1S_W104_ZONE_GRP","2","RFH",0,"20230111153403","20230220163251","939370","939370"
5,"TROLLEY_0S_W104_ZONE_GRP","2","RFH",0,"20230111153434","20230220163239","939370","939370"
6,"TROLLEY_3S_A005_ZONE_GRP","2","RFH",0,"20230111155712","20230220165410","939370","939370"
7,"TROLLEY_2S_A005_ZONE_GRP","2","RFH",0,"20230111155820","20230220165359","939370","939370"
8,"TROLLEY_1S_A005_ZONE_GRP","2","RFH",0,"20230111155939","20230611182450","939370","938673"
9,"TROLLEY_0S_A005_ZONE_GRP","2","RFH",0,"20230111160027","20230220165339","939370","939370"
10,"TROLLEY_3S_A001_A002_ZONES_GRP","2","RFH",0,"20230111164212","20230111164212","939370","939370"
11,"TROLLEY_2S_A001_A002_ZONES_GRP","2","RFH",0,"20230111164317","20230111164317","939370","939370"
12,"TROLLEY_1S_A001_A002_ZONES_GRP","2","RFH",0,"20230111164545","20230611182440","939370","938673"
13,"TROLLEY_0S_A001_A002_ZONES_GRP","2","RFH",0,"20230111164625","20230111164625","939370","939370"
14,"TROLLEY_3S_A007_ZONE_GRP","2","RFH",0,"20230111164730","20230111164730","939370","939370"
15,"TROLLEY_2S_A007_ZONE_GRP","2","RFH",0,"20230111164830","20230111164830","939370","939370"
16,"TROLLEY_1S_A007_ZONE_GRP","2","RFH",0,"20230111165053","20230611182506","939370","938673"
17,"TROLLEY_0S_A007_ZONE_GRP","2","RFH",0,"20230111165124","20230111165124","939370","939370"
18,"TROLLEY_3S_A107_ZONE_GRP","2","RFH",0,"20230111165354","20230111165354","939370","939370"
19,"TROLLEY_2S_A107_ZONE_GRP","2","RFH",0,"20230111165428","20230111165428","939370","939370"
20,"TROLLEY_1S_A107_ZONE_GRP","2","RFH",0,"20230111165459","20230611182556","939370","938673"
21,"TROLLEY_0S_A107_ZONE_GRP","2","RFH",0,"20230111165529","20230111165529","939370","939370"
22,"TROLLEY_3S_P010_ZONE_GRP","2","RFH",0,"20230111165850","20230111165850","939370","939370"
23,"TROLLEY_2S_P010_ZONE_GRP","2","RFH",0,"20230111170043","20230111170043","939370","939370"
24,"TROLLEY_1S_P010_ZONE_GRP","2","RFH",0,"20230111170113","20230611182604","939370","938673"
25,"TROLLEY_0S_P010_ZONE_GRP","2","RFH",0,"20230111170149","20230111170149","939370","939370"
26,"TROLLEY_3S_P011_ZONE_GRP","2","RFH",0,"20230111170654","20230111170654","939370","939370"
27,"TROLLEY_2S_P011_ZONE_GRP","2","RFH",0,"20230111170736","20230111170736","939370","939370"
28,"TROLLEY_1S_P011_ZONE_GRP","2","RFH",0,"20230111170802","20230611182611","939370","938673"
29,"TROLLEY_0S_P011_ZONE_GRP","2","RFH",0,"20230111170832","20230111170832","939370","939370"
30,"TROLLEY_3S_P012_ZONE_GRP","2","RFH",0,"20230111171048","20230111171048","939370","939370"
31,"TROLLEY_2S_P012_ZONE_GRP","2","RFH",0,"20230111171220","20230111171220","939370","939370"
32,"TROLLEY_1S_P012_ZONE_GRP","2","RFH",0,"20230111171305","20230611182618","939370","938673"
33,"TROLLEY_0S_P012_ZONE_GRP","2","RFH",0,"20230111171356","20230111171356","939370","939370"
34,"TROLLEY_3S_P013_ZONE_GRP","2","RFH",0,"20230111171436","20230111171436","939370","939370"
35,"TROLLEY_2S_P013_ZONE_GRP","2","RFH",0,"20230111171522","20230111171522","939370","939370"
36,"TROLLEY_1S_P013_ZONE_GRP","2","RFH",0,"20230111171559","20230611182623","939370","938673"
37,"TROLLEY_0S_P013_ZONE_GRP","2","RFH",0,"20230111171630","20230111171630","939370","939370"
38,"TROLLEY_3S_P019_01_ZONE_GRP","2","RFH",0,"20230111171718","20230111171718","939370","939370"
39,"TROLLEY_2S_P019_01_ZONE_GRP","2","RFH",0,"20230111171750","20230111171750","939370","939370"
40,"TROLLEY_1S_P019_01_ZONE_GRP","2","RFH",0,"20230111171828","20230111171828","939370","939370"
41,"TROLLEY_0S_P019_01_ZONE_GRP","2","RFH",0,"20230111171903","20230111171903","939370","939370"
42,"TROLLEY_3S_P019_02_ZONE_GRP","2","RFH",0,"20230111171936","20230111171936","939370","939370"
43,"TROLLEY_2S_P019_02_ZONE_GRP","2","RFH",0,"20230111172011","20230111172011","939370","939370"
44,"TROLLEY_1S_P019_02_ZONE_GRP","2","RFH",0,"20230111172045","20230111172045","939370","939370"
45,"TROLLEY_0S_P019_02_ZONE_GRP","2","RFH",0,"20230111172124","20230111172124","939370","939370"
46,"TROLLEY_3S_SPECIAL_GRP","2","RFH",0,"20230111172206","20230111172206","939370","939370"
47,"TROLLEY_2S_SPECIAL_GRP","2","RFH",0,"20230111172249","20230111172249","939370","939370"
48,"TROLLEY_1S_SPECIAL_GRP","2","RFH",0,"20230111172331","20230111172331","939370","939370"
49,"TROLLEY_0S_SPECIAL_GRP","2","RFH",0,"20230111172423","20230111172423","939370","939370"
50,"GENERAL_RULES_ODDSIZE","2","RFH",1,"20230111172635","20230202110549","939370","939370"
51,"GENERAL_A005_ZONE","2","RFH",1,"20230202110759","20230220165328","939370","939370"
52,"GENERAL_A001_A002_ZONES","2","RFH",1,"20230202110841","20230202110841","939370","939370"
53,"GENERAL_A007_ZONE","2","RFH",1,"20230202110913","20230202110913","939370","939370"
54,"GENERAL_A107_ZONE","2","RFH",1,"20230202110939","20230607160544","939370","938673"
55,"GENERAL_P010_ZONE","2","RFH",1,"20230202111004","20230202111004","939370","939370"
56,"GENERAL_P011_ZONE","2","RFH",1,"20230202111106","20230202111106","939370","939370"
57,"GENERAL_P012_ZONE","2","RFH",1,"20230202111124","20230202111124","939370","939370"
58,"GENERAL_P013_ZONE","2","RFH",1,"20230202111142","20230202111142","939370","939370"
59,"GENERAL_P019_01_ZONE","2","RFH",1,"20230202111220","20230202111220","939370","939370"
60,"GENERAL_P019_02_ZONE","2","RFH",1,"20230202111246","20230202111246","939370","939370"
61,"GENERAL_W104_ZONE","2","RFH",1,"20230202111320","20230220163043","939370","939370"
62,"GENERAL_SPECIAL","2","RFH",1,"20230202111345","20230202111345","939370","939370"
63,"TROLLEY_3S_P017_ZONE_GRP","2","RFH",0,"20230210143511","20230210143511","939370","939370"
64,"TROLLEY_2S_P017_ZONE_GRP","2","RFH",0,"20230210143556","20230210143556","939370","939370"
65,"TROLLEY_1S_P017_ZONE_GRP","2","RFH",0,"20230210143646","20230210143646","939370","939370"
66,"TROLLEY_0S_P017_ZONE_GRP","2","RFH",0,"20230210143722","20230210143722","939370","939370"
67,"GENERAL_P017_ZONE","2","RFH",1,"20230210143755","20230210143755","939370","939370"
68,"TROLLEY_3S_P018_ZONE_GRP","2","RFH",0,"20230210143847","20230210143847","939370","939370"
69,"TROLLEY_2S_P018_ZONE_GRP","2","RFH",0,"20230210143921","20230210143921","939370","939370"
70,"TROLLEY_1S_P018_ZONE_GRP","2","RFH",0,"20230210144014","20230210144014","939370","939370"
71,"TROLLEY_0S_P018_ZONE_GRP","2","RFH",0,"20230210144043","20230210144043","939370","939370"
72,"GENERAL_P018_ZONE","2","RFH",1,"20230210144136","20230210144136","939370","939370"
73,"TROLLEY_3S_A006_ZONE_GRP","2","RFH",0,"20230220171105","20230220171105","939370","939370"
74,"TROLLEY_2S_A006_ZONE_GRP","2","RFH",0,"20230220171135","20230220171135","939370","939370"
75,"TROLLEY_1S_A006_ZONE_GRP","2","RFH",0,"20230220171201","20230611182458","939370","938673"
76,"TROLLEY_0S_A006_ZONE_GRP","2","RFH",0,"20230220171232","20230220171232","939370","939370"
77,"GENERAL_A006_ZONE","2","RFH",1,"20230220171319","20230220171831","939370","939370"
78,"TROLLEY_3S_A101_ZONE_GRP","2","RFH",0,"20230220171356","20230220171356","939370","939370"
79,"TROLLEY_2S_A101_ZONE_GRP","2","RFH",0,"20230220171422","20230220171422","939370","939370"
80,"TROLLEY_1S_A101_ZONE_GRP","2","RFH",0,"20230220171501","20230611182516","939370","938673"
81,"TROLLEY_0S_A101_ZONE_GRP","2","RFH",0,"20230220171528","20230220171528","939370","939370"
82,"GENERAL_A101_ZONE","2","RFH",1,"20230220171550","20230220171827","939370","939370"
83,"TROLLEY_3S_A102_ZONE_GRP","2","RFH",0,"20230220171654","20230220171654","939370","939370"
84,"TROLLEY_2S_A102_ZONE_GRP","2","RFH",0,"20230220171740","20230220171740","939370","939370"
85,"TROLLEY_1S_A102_ZONE_GRP","2","RFH",0,"20230220171810","20230611182534","939370","938673"
86,"TROLLEY_0S_A102_ZONE_GRP","2","RFH",0,"20230220171858","20230220171858","939370","939370"
87,"GENERAL_A102_ZONE","2","RFH",1,"20230220171918","20230220171918","939370","939370"
88,"TROLLEY_3S_A104_ZONE_GRP","2","RFH",0,"20230220172030","20230220172030","939370","939370"
89,"TROLLEY_2S_A104_ZONE_GRP","2","RFH",0,"20230220172103","20230220172103","939370","939370"
90,"TROLLEY_1S_A104_ZONE_GRP","2","RFH",0,"20230220172128","20230611182550","939370","938673"
91,"TROLLEY_0S_A104_ZONE_GRP","2","RFH",0,"20230220172152","20230220172152","939370","939370"
92,"GENERAL_A104_ZONE","2","RFH",1,"20230220172226","20230220172226","939370","939370"
93,"Z1-0S_GENERAL_A001_A002_ZONES","2","RFH",0,"20230720132222","20230720132222","938673","938673"
94,"Z1-0S_GENERAL_A005_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
95,"Z1-0S_GENERAL_A006_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
96,"Z1-0S_GENERAL_A007_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
97,"Z1-0S_GENERAL_A101_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
98,"Z1-0S_GENERAL_A102_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
99,"Z1-0S_GENERAL_A104_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
100,"Z1-0S_GENERAL_A107_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
101,"Z1-0S_GENERAL_P010_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
102,"Z1-0S_GENERAL_P011_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
103,"Z1-0S_GENERAL_P012_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
104,"Z1-0S_GENERAL_P013_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
105,"Z1-0S_GENERAL_P017_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
106,"Z1-0S_GENERAL_P018_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
107,"Z1-0S_GENERAL_P019_01_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
108,"Z1-0S_GENERAL_P019_02_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
109,"Z1-0S_GENERAL_SPECIAL","2","RFH",0,"20230720132222","20230720132222","938673","938673"
110,"Z1-0S_GENERAL_W104_ZONE","2","RFH",0,"20230720132222","20230720132222","938673","938673"
111,"Z1-1S_GENERAL_A001_A002_ZONES","2","RFH",0,"20230720132228","20230720132228","938673","938673"
112,"Z1-1S_GENERAL_A005_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
113,"Z1-1S_GENERAL_A006_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
114,"Z1-1S_GENERAL_A007_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
115,"Z1-1S_GENERAL_A101_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
116,"Z1-1S_GENERAL_A102_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
117,"Z1-1S_GENERAL_A104_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
118,"Z1-1S_GENERAL_A107_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
119,"Z1-1S_GENERAL_P010_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
120,"Z1-1S_GENERAL_P011_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
121,"Z1-1S_GENERAL_P012_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
122,"Z1-1S_GENERAL_P013_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
123,"Z1-1S_GENERAL_P017_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
124,"Z1-1S_GENERAL_P018_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
125,"Z1-1S_GENERAL_P019_01_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
126,"Z1-1S_GENERAL_P019_02_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
127,"Z1-1S_GENERAL_SPECIAL","2","RFH",0,"20230720132228","20230720132228","938673","938673"
128,"Z1-1S_GENERAL_W104_ZONE","2","RFH",0,"20230720132228","20230720132228","938673","938673"
129,"Z1-2S_GENERAL_A001_A002_ZONES","2","RFH",0,"20230720132231","20230720132231","938673","938673"
130,"Z1-2S_GENERAL_A005_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
131,"Z1-2S_GENERAL_A006_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
132,"Z1-2S_GENERAL_A007_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
133,"Z1-2S_GENERAL_A101_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
134,"Z1-2S_GENERAL_A102_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
135,"Z1-2S_GENERAL_A104_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
136,"Z1-2S_GENERAL_A107_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
137,"Z1-2S_GENERAL_P010_ZONE","2","RFH",0,"20230720132231","20230720132231","938673","938673"
138,"Z1-2S_GENERAL_P011_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
139,"Z1-2S_GENERAL_P012_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
140,"Z1-2S_GENERAL_P013_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
141,"Z1-2S_GENERAL_P017_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
142,"Z1-2S_GENERAL_P018_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
143,"Z1-2S_GENERAL_P019_01_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
144,"Z1-2S_GENERAL_P019_02_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
145,"Z1-2S_GENERAL_SPECIAL","2","RFH",0,"20230720132232","20230720132232","938673","938673"
146,"Z1-2S_GENERAL_W104_ZONE","2","RFH",0,"20230720132232","20230720132232","938673","938673"
147,"Z1-3S_GENERAL_A001_A002_ZONES","2","RFH",0,"20230720132236","20230720132236","938673","938673"
148,"Z1-3S_GENERAL_A005_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
149,"Z1-3S_GENERAL_A006_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
150,"Z1-3S_GENERAL_A007_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
151,"Z1-3S_GENERAL_A101_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
152,"Z1-3S_GENERAL_A102_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
153,"Z1-3S_GENERAL_A104_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
154,"Z1-3S_GENERAL_A107_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
155,"Z1-3S_GENERAL_P010_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
156,"Z1-3S_GENERAL_P011_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
157,"Z1-3S_GENERAL_P012_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
158,"Z1-3S_GENERAL_P013_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
159,"Z1-3S_GENERAL_P017_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
160,"Z1-3S_GENERAL_P018_ZONE","2","RFH",0,"20230720132236","20230720132236","938673","938673"
