usr_id,role_id,ldap_flg,grp_nam
"111111","RFH_PRD",0,""
"111111","RFH_RF_PCK",0,""
"111111","SYSTEM_USER",0,"mcs_data"
"938673","CONSOLE_ADMIN",0,"usr_stw"
"938673","CONSOLE_READ",0,"usr_stw"
"938673","DCS_SUPER",0,"usr_stw"
"938673","EMS_ADMIN",0,"usr_stw"
"938673","EMS_USER",0,""
"938673","INT_SUPER",0,"usr_stw"
"938673","MTF_SUPER",0,"usr_stw"
"938673","RefsAdministrator",0,"usr_stw"
"938673","RFH_FAB",0,"usr_stw"
"938673","RFH_PRD",0,""
"938673","RFH_RF_JR_PRD",0,""
"938673","RFH_RF_PCK",0,"usr_stw"
"938673","RFH_RF_SR_PRD",0,""
"938673","RFH_RF_SR_RCV",0,"usr_stw"
"938673","RFH_RF_TRN",0,"usr_stw"
"938673","RFH_TM",0,"usr_stw"
"938673","RFH_TSH",0,"usr_stw"
"938673","SUPER",0,"usr_stw"
"938673","test_mob",0,""
"939161","CONSOLE_ADMIN",0,"usr_stw"
"939161","CONSOLE_READ",0,"usr_stw"
"939161","DCS_SUPER",0,"usr_stw"
"939161","EMS_ADMIN",0,"usr_stw"
"939161","EMS_USER",0,""
"939161","INT_SUPER",0,"usr_stw"
"939161","MTF_SUPER",0,"usr_stw"
"939161","RefsAdministrator",0,"usr_stw"
"939161","RFH_FAB",0,"usr_stw"
"939161","RFH_PRD",0,"usr_stw"
"939161","RFH_RF_JR_PRD",0,""
"939161","RFH_RF_PCK",0,"usr_stw"
"939161","RFH_RF_SR_PRD",0,""
"939161","RFH_RF_SR_RCV",0,"usr_stw"
"939161","RFH_RF_TRN",0,"usr_stw"
"939161","RFH_TM",0,"usr_stw"
"939161","RFH_TSH",0,"usr_stw"
"939161","SUPER",0,"usr_stw"
"939161","test_mob",0,""
"939369","CONSOLE_ADMIN",0,"usr_stw"
"939369","CONSOLE_READ",0,"usr_stw"
"939369","DCS_SUPER",0,"usr_stw"
"939369","EMS_ADMIN",0,"usr_stw"
"939369","EMS_USER",0,""
"939369","INT_SUPER",0,"usr_stw"
"939369","MTF_SUPER",0,"usr_stw"
"939369","RefsAdministrator",0,"usr_stw"
"939369","RFH_FAB",0,"usr_stw"
"939369","RFH_PRD",0,"usr_stw"
"939369","RFH_RF_JR_PRD",0,""
"939369","RFH_RF_PCK",0,"usr_stw"
"939369","RFH_RF_SR_PRD",0,""
"939369","RFH_RF_SR_RCV",0,"usr_stw"
"939369","RFH_RF_TRN",0,"usr_stw"
"939369","RFH_TM",0,"usr_stw"
"939369","RFH_TSH",0,"usr_stw"
"939369","SUPER",0,"usr_stw"
"939369","test_mob",0,""
"939370","CONSOLE_ADMIN",0,"usr_stw"
"939370","CONSOLE_READ",0,"usr_stw"
"939370","DCS_SUPER",0,"usr_stw"
"939370","EMS_ADMIN",0,"usr_stw"
"939370","EMS_USER",0,""
"939370","INT_SUPER",0,"usr_stw"
"939370","MTF_SUPER",0,"usr_stw"
"939370","RefsAdministrator",0,"usr_stw"
"939370","RFH_FAB",0,"usr_stw"
"939370","RFH_PRD",0,"usr_stw"
"939370","RFH_RF_JR_PRD",0,""
"939370","RFH_RF_PCK",0,"usr_stw"
"939370","RFH_RF_SR_PRD",0,""
"939370","RFH_RF_SR_RCV",0,"usr_stw"
"939370","RFH_RF_TRN",0,"usr_stw"
"939370","RFH_TM",0,"usr_stw"
