pcklst_rule_grp_id,pcklst_rule_id,seqnum,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,is_purged
2,37,1,"20230113135003","20230113135003","939370","939370",0
2,53,2,"20230113135003","20230113135003","939370","939370",0
3,29,1,"20230113135050","20230113135050","939370","939370",0
3,45,2,"20230113135050","20230113135050","939370","939370",0
4,10,1,"20230113135128","20230113135128","939370","939370",0
4,11,2,"20230113135128","20230113135128","939370","939370",0
5,61,1,"20230113135158","20230113135158","939370","939370",0
6,38,1,"20230113135227","20230113135227","939370","939370",0
6,54,2,"20230113135227","20230113135227","939370","939370",0
7,30,1,"20230113135306","20230113135306","939370","939370",0
7,46,2,"20230113135306","20230113135306","939370","939370",0
8,12,1,"20230113135340","20230113135340","939370","939370",0
8,13,2,"20230113135340","20230113135340","939370","939370",0
9,62,1,"20230113135408","20230113135408","939370","939370",0
10,39,1,"20230113140921","20230113140921","939370","939370",0
10,55,2,"20230113140921","20230113140921","939370","939370",0
11,31,1,"20230113140954","20230113140954","939370","939370",0
11,47,2,"20230113140954","20230113140954","939370","939370",0
12,27,1,"20230113141026","20230113141026","939370","939370",0
12,28,2,"20230113141026","20230113141026","939370","939370",0
13,63,1,"20230113141051","20230113141051","939370","939370",0
14,40,1,"20230113141136","20230113141136","939370","939370",0
14,56,2,"20230113141136","20230113141136","939370","939370",0
15,32,1,"20230113141221","20230113141221","939370","939370",0
15,48,2,"20230113141221","20230113141221","939370","939370",0
16,4,1,"20230113141252","20230113141252","939370","939370",0
16,5,2,"20230113141252","20230113141252","939370","939370",0
17,64,1,"20230113141320","20230113141320","939370","939370",0
18,41,1,"20230113141705","20230113141705","939370","939370",0
18,57,2,"20230113141705","20230113141705","939370","939370",0
19,33,1,"20230113141730","20230113141730","939370","939370",0
19,49,2,"20230113141730","20230113141730","939370","939370",0
20,16,1,"20230113141801","20230113141801","939370","939370",0
20,17,2,"20230113141801","20230113141801","939370","939370",0
21,65,1,"20230113141825","20230113141825","939370","939370",0
22,42,1,"20230113141849","20230113141849","939370","939370",0
22,58,2,"20230113141849","20230113141849","939370","939370",0
23,34,1,"20230113141919","20230113141919","939370","939370",0
23,50,2,"20230113141919","20230113141919","939370","939370",0
24,14,1,"20230113141946","20230113141946","939370","939370",0
24,15,2,"20230113141946","20230113141946","939370","939370",0
25,66,1,"20230113142021","20230113142021","939370","939370",0
26,43,1,"20230113142044","20230113142044","939370","939370",0
26,59,2,"20230113142044","20230113142044","939370","939370",0
