wh_id,aisle_id,mod_usr_id,moddte,u_version,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
"1","001","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","002","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","003","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","004","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","005","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","006","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","007","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","008","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","009","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","010","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","011","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","012","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","013","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","014","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","015","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","016","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","017","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","018","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","019","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","020","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","021","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","022","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","023","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","024","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","025","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","026","940028","20181024121600",1,"20181024121600","20181024121600","940028","940028"
"1","101","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","102","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","103","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","104","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","105","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","106","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","107","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","108","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","109","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","110","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","111","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","112","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","113","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","114","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","115","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","116","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","117","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","118","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","119","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","120","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","121","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","122","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","123","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","124","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","125","940028","20181024121631",1,"20181024121631","20181024121631","940028","940028"
"1","901","938673","20230309153640",1,"20230309153640","20230309153640","938673","938673"
"1","902","938673","20230309153640",1,"20230309153640","20230309153640","938673","938673"
"1","903","938673","20230309153640",1,"20230309153640","20230309153640","938673","938673"
"1","904","938673","20230309153640",1,"20230309153640","20230309153640","938673","938673"
"1","905","938673","20230309153640",1,"20230309153640","20230309153640","938673","938673"
